"date";"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"rev_cpi_pch";"rev_cpi_fe_pch";"rev_defl_pch";"rev_pce_pch";"rev_pce_fe_pch";"rev_cpi_yoy";"rev_cpi_fe_yoy";"rev_defl_yoy";"rev_pce_yoy";"rev_pce_fe_yoy";"layoffs";"employment_fluct";"unempl_rate";"unemp_sh_lng";"realtime_gap";"expost_gap";"cfnai";"spread_baa";"spread_sp_3m";"tbill3_ffr";"tbill_rate_3m";"tbill_rate_1y";"tbill_rate_10y";"spread_aaa";"aaa";"real_c";"real_c_g";"real_c_filtered";"c_durab";"c_durab_g";"c_durab_filtered";"c_nondurab";"c_nondurab_g";"c_nondurab_filtered";"c_serv";"c_serv_g";"c_serv_filtered";"c_noFE";"c_noFE_g";"c_noFE_filtered";"c_gvt";"c_gvt_g";"c_gvt_filtered";"c_defense";"c_defense_g";"c_defense_filtered";"base";"m1";"m2";"m3";"base_g";"m1_g";"m2_g";"m3_g";"surplus_gdp";"debt_growth";"debt_gdp";"debt_fed";"debt_fed_share";"spf_cpi_h1_mean";"spf_cpi_h1_sd";"spf_cpi_h1_median";"spf_cpi_h1_iqr";"spf_corecpi_h1_mean";"spf_corecpi_h1_sd";"spf_corecpi_h1_median";"spf_corecpi_h1_iqr";"spf_pce_h1_mean";"spf_pce_h1_sd";"spf_pce_h1_median";"spf_pce_h1_iqr";"spf_corepce_h1_mean";"spf_corepce_h1_sd";"spf_corepce_h1_median";"spf_corepce_h1_iqr";"spf_deflh1_mean";"spf_deflh1_median";"spf_deflh1_iqr";"value";"value.1";"value.2";"value.3";"value.4";"shffr";"shffrb";"kripp_shffr";"kripp_shffrb";"socm_1y_inflation_mean";"socm_1y_inflation_sd";"socm_5y_inflation_mean";"socm_5y_inflation_sd";"socm_actual_ind";"socm_expected_ind";"soc_diff_ind";"socm_perch_actual_ind";"socm_perch_expected_ind";"epu_baseline_index";"epu_news_index";"epu_public_purchases";"epu_cpi_spf_disagr";"epu_tax_expir";"epu_econpol";"epu_monpol";"epu_fiscal";"epu_taxes";"epu_gvt_spending";"epu_healthcare";"epu_natsec";"epu_entitle";"epu_regul";"epu_finregul";"epu_tradepol";"epu_debt_curr";"oil_txs";"value.5";"value.1.1";"value.2.1";"value.3.1";"q1";"q2";"q3"
"1989-04-01";9.53;9.85;6.6;4;3.8;4.5;4.8;4.7;4.6;NA;NA;4.3;4.6;5;5.1;5.1;5;4.9;NA;NA;5.4;3.5;3.8;4.6;4.3;4.2;4.2;NA;NA;6.17146;4.37163;4.2382;4.9886;3.58983;5.16949;4.54545;4.23245;4.70667;4.2158;3.88193865258085;-0.591787;5.2;0;3.24683074106817;-0.0152695238000319;-0.22;1.83;-5.63486806586965;-1.38;8.15;8.12;8.1;1;9.1;5865.477;0.465699643626571;-0.185448179735798;493.3;1.38806066136334;-2.97224516792065;927.8;2.76475021106073;4.09029973327504;2132.674;1.48703609256344;3.98939850248926;2979.8;1.63760595600388;1.57075673102914;2298.443;1.52644265954667;1.16049849023034;391.481;2.4299120471114;-7.50097939049504;281.967;775.9;3015.2;3015166666666.67;1.14137353521846;-1.06404439583274;0.688889024840833;0.686670363174713;-0.511637164632632;2.13063128708821;49.8876;231.8;8.27879909554656;5.15714285714286;0.595772653740548;5.05;0.675000000000001;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.5731;4.4937;0.6492;NA;NA;NA;NA;NA;9.53;9.85;9.53;9.85;43;36;1;1;105.2;81.7;23.5;-1.60305177273896;-8.3332648132167;97.1729456583659;90.6396687825521;100.282671610514;117.886113484701;13.4948062896729;89.2070008443943;88.4135996416496;61.0843395375061;58.8032563134842;64.1698017440797;34.00492647901;88.4534097080775;51.098978230762;86.9869068729424;134.27785585906;77.0328247979299;118.737920626385;20.29;NA;NA;NA;NA;0;1;0
"1989-07-01";9.02;9.53;2.6;3.3;3.9;4.2;4.2;4.3;4.5;4.3;4.3;3.7;4.4;4.3;4.4;4.4;4.5;4.8;4.5;4.5;3.4;3.1;4.5;4.1;3.9;3.8;4.1;3.6;3.7;2.24991;3.40164;2.91105;1.89166;2.97451;4.43515;4.17001;3.75326;3.87822;3.75113;4.36840256595123;-0.572134999999999;5.2;0;3.16286177032606;-0.0381250498118208;-0.22;1.62;-4.63289700688267;-1.27;7.75;8.48;8.31;0.699999999999999;9.01;5922.261;0.963449293493035;1.7851714722265;505.6;2.4628334592955;2.5666586544519;936.3;0.911974562720008;4.1450742977232;2167.474;1.61858427863661;3.21935311287163;3033.4;1.78279184640582;3.70812600717829;2319.122;0.895672859789887;-0.547770194553593;397.241;1.46061664385755;-4.17684208382731;284.533;779.4;3073.1;3.0731e+12;0.905919699584956;0.450074700470537;1.90206611384962;1.9031716298219;-0.794136707373242;2.03310526106328;50.17117;221.1;7.7377196509732;4.31428571428571;1.29368712354509;4.6;0.875;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.8259;4.4722;0.6443;NA;NA;NA;NA;NA;9.02;9.53;9.02;9.53;38;38;1;1;104.4;84.8;19.6;-0.763362485507102;3.72415409319;90.4495010375977;78.687126159668;105.928749084473;115.619069417318;13.4948062896729;80.9940787230008;76.3566925540748;59.4223603158147;53.7329793343279;64.2067712361809;27.8290035518221;85.3368233798463;33.6188597927504;74.2577922145139;72.9333923171879;82.1443312915798;30.7170724121119;20.15;NA;NA;NA;NA;0;0;1
"1989-10-01";8.45;9.02;3.6;3.6;4.2;4.3;4.3;4.6;4.4;4.4;4.4;4.2;4;4.4;4.5;4.5;4.8;4.5;4.5;4.5;3.8;3.9;4.2;4;4;4.6;3.8;3.8;3.7;4.77903;5.20084;2.83847;3.58788;3.64486;4.6396;4.44444;3.59592;3.90708;3.67527;4.21021639923451;-0.352428531646728;5.4;0;3.20585802781023;-0.58471919732991;-0.08;1.91;-7.22670230665954;-0.82;7.63;7.76;7.93;0.93;8.86;5948;0.433672694136433;-0.99103500038663;491.9;-2.74703990313538;-5.06526358934521;951.3;1.5893532267568;4.11924121299826;2210.469;1.96422759951229;1.48669481221816;3063.6;0.990659241814029;0.384573586269091;2330.755;0.500358365185161;2.6398943502376;394.108;-0.791816599052186;-0.729468726021594;288.767;789.1;3133.3;3.1333e+12;1.47708947520009;1.23686626223805;1.93999381441046;1.9399938144101;-0.705525514550656;3.28966015140271;51.38111;226.8;7.68034069828791;4.15;0.485798312059645;4.2;0.450000000000001;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.9569;4.1248;1.2724;NA;NA;NA;NA;NA;8.45;9.02;8.45;9.02;37;32;1;1;101.2;85.7;15.5;-3.11309185951734;1.05572828058769;102.180348714193;95.0979080200195;116.601224263509;117.886110941569;13.4948062896729;96.9768106813681;84.6193130646871;76.5455519871482;67.1454608962601;94.0963832382961;35.3533466642472;110.795354710418;38.7795858698048;88.579353255198;105.634243657011;87.2022088813437;65.7059331834027;21.84;NA;NA;NA;NA;0;0;0
"1990-01-01";8.28;8.45;7.7;3;4.2;4.5;4.7;4.5;4.5;4.5;NA;5.8;4.1;4.7;4.7;4.9;4.7;4.6;4.6;NA;5.6;3.4;4.1;4.2;4.4;4.1;4.1;4;NA;7.21871;5.73378;4.29361;6.2823;5.39025;5.23732;4.78807;3.63483;4.27652;3.97691;4.2064957139985;-0.432765000000001;5.3;0;2.6797341992346;-0.22049915971758;0.15;1.58;-9.19438018583568;-0.38;7.9;8.35;8.65;0.719999999999999;9.37;5998.058;0.838072157211833;-0.327061598023565;515.4;4.66678544169703;0.152205924768136;974.2;2.37871511600316;4.75106253508299;2248.382;1.70061362114513;2.22930778608821;3145;2.6223195099103;1.86514237382853;2368.025;1.5864024973876;3.75449725461929;401.891;1.95559241628382;2.66923301374092;291.067;798.3;3178.7;3.1787e+12;0.79333466581879;1.15914111247637;1.4385545923691;1.43855459236946;-1.01093339999897;3.29637809319454;51.96856;217.9;7.13967885534467;4.31538461538462;0.653000962028584;4.3;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.9342;3.7643;0.6302;NA;NA;NA;NA;NA;8.28;8.45;8.28;8.45;42;43;1;1;105.7;82;23.7;4.35061360228266;-4.41335783394807;92.0051422119141;102.409726460775;105.882825215658;65.7441787719727;13.4948062896729;110.386424149406;86.4178782483337;92.958637868043;79.8992931387591;111.099195917489;68.9113216875783;125.77542745899;75.0220924181825;124.742948461747;89.302599500822;74.627126928556;43.9854313816388;20.34;NA;NA;NA;NA;1;0;0
"1990-04-01";8.29;8.28;3.3;3.7;4.1;4.6;4.5;4.4;4.4;NA;NA;4.7;4.7;4.4;4.6;4.6;4.5;4.4;NA;NA;4.3;3.9;3.6;4.7;4.2;3.9;3.7;NA;NA;4.02324;4.76551;4.45608;3.50081;3.9633;4.67365;4.8913;3.6913;3.88939;4.07403;4.26252800699492;-0.413230609893799;5.3;0;2.59170812443462;-0.557924949058952;-0.24;1.79;-6.00267724316971;-0.56;7.73;8.05;8.43;0.83;9.26;6016.329;0.304152248220468;-0.677980615945076;498.4;-3.35403307450211;-2.26981819349717;980.8;0.675194380950472;3.66135222427833;2304.16;2.45053384461356;0.227792222519653;3180.1;1.10987526861308;0.793836838688758;2371.758;0.157517792348472;4.14066756158279;405.694;0.941827327573908;4.29583259132445;298.8;806.4;3205.3;3.2053e+12;2.62209720386295;1.00954306653511;0.833338155914554;0.833338155914376;-1.12634055416016;2.96342753712775;52.7473;231.4;7.36062681749272;3.96333333333333;1.05981130395934;4;1.34;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.137;3.7148;0.6161;NA;NA;NA;NA;NA;8.29;8.28;8.29;8.28;37;31;25;31;108;80;28;2.15263342480281;-2.46926125903721;105.242126464844;95.5668156941732;143.180641174316;113.352030436198;13.4948062896729;97.8113864210935;55.8847979987439;71.9916839828079;62.6714752256734;92.4177885085456;22.6961619278004;98.0657384917073;29.5443391207302;122.715916535435;107.613336570332;197.273934345165;74.2522508635635;17.05;NA;NA;-0.0776209014005365;0.0859850431355012;0;1;0
"1990-07-01";8.2;8.29;6.4;7.1;5.4;4.1;4.4;4.7;5.1;4.4;4.2;5.9;4.9;6.4;5.2;5.1;5;4.8;4.5;4.3;4.2;3.6;5.5;5;4.5;4.5;4.6;4;3.9;7.92709;5.87814;3.41448;6.08798;4.0643;6.16987;5.54273;3.82188;4.98501;4.35797;4.5370395702808;0.00609750747680682;5.7;0;1.36382081370858;-1.15995269307965;-0.5;1.94;-12.5880123983235;-0.84;7.36;7.69;8.82;0.74;9.56;6040.163;0.39537256853226;-1.69485775192126;493.6;-0.967749488206504;-7.07901502474102;1003.1;2.24819187074923;4.31436588078816;2350.024;1.97093560029398;2.31582723475144;3224.4;1.38342435887751;-0.547045926956498;2375.531;0.158953912197735;0.223081278113006;402.23;-0.857511653668297;-3.94597880849355;305.667;815.3;3240.4;3240366666666.67;2.27218208416389;1.09762463517606;1.08910892379726;1.08808023891953;-0.911041328379892;2.80896809307514;53.75313;234.4;7.2495301259111;4.67615384615385;1.14851018324856;5;1.57;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.2762;4.6129;0.9323;NA;NA;NA;NA;NA;8.2;8.29;8.2;8.29;46;41;27;27;99.1;66.3;32.8;-8.60017857882776;-18.7836737482065;137.143389383952;130.513771057129;146.441833496094;157.786026000977;13.4948062896729;149.209206044423;145.86041439839;151.185056930538;128.676472379252;236.3832543175;68.9788695545894;214.491091752019;65.3334209043591;168.226736461604;280.205466974221;83.4502829327619;32.1252636667929;39.53;NA;NA;0.737264774652722;0.315700015743782;0;0;1
"1990-10-01";7.31;8.2;7.2;4.2;4;4.1;4;4;4;3.7;3.7;4.2;5.4;5;4.6;4.2;4.1;4.1;3.8;3.8;4.1;5.2;4;3.5;3.4;3.7;3.5;3.4;3.3;5.09943;4.3526;2.96395;3.16443;2.39473;6.25495;5.31915;3.85446;4.87393;4.03232;5.27510549295646;0.425148582458496;6.1;0;0.969607143088016;-2.69185362148141;-1.06;2.35;-4.20631153519427;-0.57;6.74;6.82;8.08;0.970000000000001;9.05;5994.212;-0.763666136650443;-2.18216718573057;480.9;-2.60661243075617;-9.58800602402924;1018.8;1.55302592158622;4.10284240242293;2368.207;0.770758787190928;1.32919359149289;3229.9;0.170429057567034;-0.711957407020125;2391.414;0.666383135356341;2.75478373540136;410.213;1.96524726805203;2.91163960847545;312.6;822.2;3264.6;3264566666666.67;2.24281438870753;0.84275307949131;0.744046476359905;0.744054101888736;-0.876574713437376;3.98671616766553;56.03613;235.1;6.98700079053263;5.34666666666667;1.14251185260081;5.35;1.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.6474;4.7203;1.527;NA;NA;NA;NA;NA;7.31;8.2;7.31;8.2;47;46;29;37;85;52.4;32.6;-15.3478184845626;-23.528330586482;140.298533121745;141.394795735677;146.686838785807;144.637186686198;13.4948062896729;172.742991261083;164.710049766301;201.508884998944;174.708290509618;281.985712491983;117.157649620755;264.895002624131;137.521392305264;122.536502399962;216.02486038279;108.025880344489;118.920267958293;28.48;NA;NA;1.0515485176467;0.977361372172677;0;0;0
"1991-01-01";6.12;7.31;3.7;2.7;4.2;4;4.2;3.8;3.5;3.5;NA;7;3.9;4.2;4.1;4.3;3.8;3.5;3.5;NA;4.5;3.7;3.5;3.3;3.6;3;2.9;2.8;NA;1.78439;5.44616;3.90169;1.80411;3.92172;4.82115;5.24345;3.75275;3.70637;3.65108;5.68812736698901;0.943854427337646;6.6;0;-0.239681559354199;-3.75250273138368;-0.92;1.96;-1.65155262504673;-0.21;5.91;6.28;8.05;0.879999999999999;8.93;5971.672;-0.376738177630642;-2.63857954883215;471.7;-1.93161579934005;-13.6484358416733;1014.2;-0.452533974438296;0.856008704836064;2387.721;0.820622579207342;1.71825350930556;3246.7;0.518791887110126;-1.63260608787444;2405.676;0.594612234543135;0.698036554817557;417.916;1.86039183986724;1.20732362473309;309.2;832.8;3304.7;3.3047e+12;-1.09361012741092;1.28098428369805;1.22084538876184;1.22186644811073;-0.710470093328018;2.93927067705475;57.41652;241;6.95488759776162;3.13285714285714;1.0204484926004;3.45;1.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.6932;3.9226;1.505;NA;NA;NA;NA;NA;6.12;7.31;6.12;7.31;37;49;30;37;87;67;20;2.3256862164267;24.5786028063969;135.632583618164;139.488695780436;137.006469726562;136.022430419922;13.4948062896729;182.647532081926;230.791705592635;169.502230406967;156.196370489889;263.373247567985;190.274769089576;430.613682681253;229.568370214364;222.176900530879;371.88068175566;125.034915847041;0;19.63;NA;NA;0.423525585122157;0.851229917689607;1;0;0
"1991-04-01";5.9;6.12;2.2;4;3.8;4.1;3.6;3.5;3.5;NA;NA;3.2;4.1;4.1;4.3;3.7;3.5;3.5;NA;NA;3;3.2;3.3;3.8;3.2;3;3;NA;NA;3.54507;3.68405;2.92589;3.05211;3.25481;4.69592;4.95929;3.3566;3.5901;3.46766;5.35470290631116;1.162162;6.8;0;-1.33638282074231;-3.58839280517058;0.02;1.66;-5.93264253395221;-0.33;5.57;6.32;8.24;0.77;9.01;6021.163;0.825347483609384;-3.37985726408698;475.2;0.739257775821933;-15.765054571877;1021.7;0.736778223645906;1.28202634763384;2429.918;1.75181573932619;1.46201392840517;3292.9;1.41295396129486;-2.1367931828269;2415.461;0.405921401353826;0.334734411146969;418.707;0.189093590707845;-0.416300339028119;315.5;849.5;3342.4;3342433333333.33;2.0170365268001;1.98544238112284;1.13434141947479;1.13533870188043;-1.34301907999668;2.07910273762284;57.74551;247.5;6.99550139796969;3.66125;0.57207757901377;3.75;0.625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.3744;3.5764;0.8941;NA;NA;NA;NA;NA;5.9;6.12;5.9;6.12;35;48;27;33;91.3;74;17.3;4.82426689463393;9.93724738132045;99.6459884643555;87.0271682739258;137.578745524089;114.258845011393;13.4948062896729;91.8950613509414;72.8720786404266;65.3618051504227;66.195127083061;47.1656483327;53.5614340099321;105.561934924341;46.9753802699173;70.1158820816224;95.2145977847814;89.6279912337174;14.335766432956;20.56;NA;NA;0.328263400343355;0.258911192625748;0;1;0
"1991-07-01";5.45;5.9;2.8;3.8;4.1;3.6;3.4;3.4;3.4;3.3;3.2;4.2;3.8;4.1;3.7;3.6;3.4;3.4;3.3;3.2;1.6;2.5;3.5;3.1;2.8;2.6;3.3;2.6;2.5;2.93042;4.48813;3.11045;2.93184;3.91112;3.39623;4.59519;3.27807;2.77596;3.42804;5.10465041130797;1.280039;6.9;0;-1.72440252261591;-3.67423153522822;0.02;1.94;-3.75296120558855;-0.23;5.22;5.42;7.47;1.14;8.61;6051.184;0.497352534401863;-2.88008549304861;484.4;1.91752436305013;-8.66168692108781;1024.4;0.263916872799275;-0.365070632830243;2464.541;1.41480713323254;0.188900155365855;3342.4;1.49204763331348;-0.420830176752569;2408.695;-0.280505209052873;-0.143003276118865;416.103;-0.623856553124469;-0.950460414187765;320.633;866;3355.3;3355333333333.33;1.61384848995443;1.9236967450448;0.385207338380411;0.385203504183806;-1.49246330722652;3.5352801878922;59.06123;258.6;7.05535122198629;3.62515151515152;0.489822169338789;3.6;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.2829;3.2458;0.8949;NA;NA;NA;NA;NA;5.45;5.9;5.45;5.9;29;32;24;35;93.9;75.4;18.5;2.8079598613294;1.87421818097402;103.724975585938;102.355173746745;131.74045308431;97.936154683431;13.4948062896729;109.750153563687;91.7924138882261;77.8932596297644;70.6029897519558;82.458271656933;68.4722109077473;113.246088630375;62.8878437826692;102.29926186495;118.283564314158;66.597800529487;51.6537779587942;22.25;NA;NA;-0.00170723469492652;0.0645998847873313;0;0;1
"1991-10-01";4.43;5.45;3.4;4;3.5;3.3;3.2;3.2;2.9;2.8;2.8;3.4;3.9;3.5;3.3;3.2;3.2;2.9;2.8;2.7;2.9;4.1;2.9;2.7;2.6;3.1;2.5;2.4;2.4;3.48839;3.60988;2.37121;2.62705;2.61358;2.98063;4.40115;3.12515;2.63798;3.48465;5.30338696723808;1.497466;7.1;0;-1.84918967113129;-3.90627230643683;-0.5;2.39;-1.64807982783469;-0.36;4.07;4.12;6.71;1.6;8.31;6048.156;-0.0500523179480794;-4.09017756800673;477.4;-1.45562977742069;-17.4625418283593;1020.7;-0.361840891591747;-3.31224501718443;2501.877;1.50356669053862;0.769216230998499;3375.7;0.991359840579342;-4.27871531555466;2391.07;-0.734414256492144;-3.23722253061449;403.436;-3.09149627822158;-5.04271870294795;328.967;887.5;3365.9;3365933333333.33;2.5660274902414;2.4523612787136;0.31542012700907;0.315416998425633;-0.82486424229016;3.65368031693869;60.68599;266.5;7.01002552017546;3.46025641025641;0.571491525836179;3.4;0.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.1783;3.2315;0.8799;NA;NA;NA;NA;NA;4.43;5.45;4.43;5.45;33;54;23;30;83.1;64.6;18.5;-12.2185684352814;-15.4592864225354;122.596562703451;139.914766947428;130.425318400065;86.1475448608398;13.4948062896729;156.688714718301;157.638646136019;159.279660832402;166.102142858787;131.151011512938;119.69609002649;165.649464228527;140.48452963923;148.778446806251;254.606168517949;136.154220806235;35.3254034786802;19.15;NA;NA;0.0453142847485552;-0.046902041525676;0;0;0
"1992-01-01";3.98;4.43;2.6;3.6;3.4;3.3;3.2;2.9;2.8;2.7;NA;3.8;3.8;3.3;3.1;3.1;2.9;2.8;2.7;NA;3.2;2.7;2.6;2.5;3;2.4;2.3;2.3;NA;2.59648;3.30353;1.48314;2.51999;3.16492;3.18991;3.84342;2.50349;2.82183;3.28904;5.24698194705948;1.81442346572876;7.4;0;-0.789733764145796;-3.32591797962219;0.15;1.7;-5.12849182074578;0.06;4.04;4.54;7.54;0.81;8.35;6161.398;1.85502676531879;-1.91182767857258;496.2;3.86243573529708;-6.88267464808408;1037.7;1.651805920178;-1.69268697731504;2566.552;2.55221137040502;-1.04770206863252;3475.6;2.91644157569557;-0.599146615023879;2412.262;0.88239320137431;-1.46827996946054;402.466;-0.240724174506024;-6.92928738581579;333.3;924.1;3395;3395033333333.33;1.3085543530468;4.04117695444235;0.860837453659968;0.860828965247862;-1.42657337015347;2.07192482785494;60.99679;265.8;6.84824212993212;3.07435897435897;0.519472378434903;3.2;0.600000000000001;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.8517;2.9974;0.681;NA;NA;NA;NA;NA;3.98;4.43;3.98;4.43;22;36;21;25;81.7;63.7;18;-1.69906999954454;-1.40298482104386;108.814478556315;122.596733093262;119.896397908529;72.5452982584635;73.645133972168;152.409784317909;138.391254022944;172.187857576102;177.609486357461;150.679792258807;152.268049963463;171.079193476049;144.973711552907;126.24806785966;87.0230157006657;132.782297278452;21.4428936395158;19.49;NA;NA;-0.141163446036838;-0.0345694215740298;1;0;0
"1992-04-01";3.76;3.98;3.6;4.1;3.4;3;3.1;3.1;3.1;NA;NA;4;3.5;3.4;3.3;3.2;3.1;3.1;NA;NA;2.7;2.5;2.8;3.2;2.5;2.5;2.4;NA;NA;2.86534;3.27647;2.3962;2.32543;2.1845;3.01471;3.73766;2.36785;2.6352;3.01303;5.00331406267261;2.030916;7.6;0;-0.805529658412543;-2.85576859259017;0.07;1.86;-3.29456573612991;-0.1;3.66;4.05;7.14;1.08;8.22;6203.224;0.676545704933318;-1.45827246572057;501;0.96270298271639;-4.78998876573483;1047.2;0.911320998445753;-3.56564886201842;2607.453;1.58105189333666;0.0356619305728469;3523.3;1.36309244484334;-0.561306669671994;2407.597;-0.193574187821;-1.1820009217321;401.666;-0.198972373673367;-5.15323047498936;334.9;949.6;3397.2;3397233333333.33;0.47889944864643;2.72205524014639;0.0647801913057577;0.0647795554826303;-1.38013272908594;2.6283927490196;61.57938;276.9;6.94915696612204;3.25647058823529;0.504584331498297;3.35;0.675;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.022;2.7655;0.6727;NA;NA;NA;NA;NA;3.76;3.98;3.76;3.98;27;34;22;26;91.6;70.8;20.8;11.4377269814128;10.5674438121556;102.268803914388;96.94273630778;139.390337626139;95.2157033284505;73.645133972168;102.861517523472;68.5669271104685;86.547144135818;80.0172762424659;90.6658109643487;72.4335980216006;99.5310324447475;76.1911786734846;93.3851335574295;76.5251381825264;127.568861279085;47.1902973451155;21.84;NA;NA;-0.431764671676311;-0.437330814519309;0;1;0
"1992-07-01";3.22;3.76;2.9;3.6;3.1;2.8;2.7;2.6;2.4;2.2;2;2.7;3.5;2.9;2.7;2.7;2.6;2.4;2.2;2;2.5;2.1;2.7;2.2;2;1.8;2.2;1.7;1.5;2.84496;2.71004;1.94937;2.50159;2.52215;2.9927;3.27755;2.07114;2.52486;2.65595;5.02791756970209;2.046941;7.6;0;-0.86529209467381;-2.48710778438194;-0.04;2.29;-2.13024897174818;-0.31;2.91;3.06;6.37;1.55;7.92;6269.718;1.0662220658924;2.018276870336;512.1;2.19138173836404;2.05031541443793;1061;1.30919240182923;-3.49937358792261;2653.829;1.76296199845236;3.78785125904285;3588.9;1.84476984314834;3.04178830742516;2422.933;0.634963514405218;-1.35322466406494;412.354;2.62613062252344;-4.16187928075232;343.333;975;3401;3.401e+12;2.48688418811556;2.63966277023888;0.111794310134172;0.110813114743991;-0.913603254795474;1.98695189186324;61.89802;279.7;6.8813303872612;3.26857142857143;0.427559028309631;3.3;0.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.7205;2.7537;0.6732;NA;NA;NA;NA;NA;3.22;3.76;3.22;3.76;30;37;22;26;88.4;68.2;20.2;-3.55593020364866;-3.74144358502573;121.280690511068;127.821179707845;122.963602701823;108.817947387695;73.645133972168;147.391386429819;170.300338809988;148.568691492955;145.73586647256;178.535807365347;141.961712608882;145.553380082765;93.4178757118767;126.185497661828;75.6382747860857;229.445363344618;542.761574548373;21.83;NA;NA;-0.475058387701694;-0.429623384918864;0;0;1
"1992-10-01";2.92;3.22;3.5;2.4;3;2.9;2.6;2.5;2.4;2.3;2.2;3.7;3;2.8;2.7;2.6;2.5;2.4;2.3;2.2;2.8;3.2;2.2;2.4;2.2;2.5;2.1;1.9;1.8;3.38746;4.03094;2.74152;2.89202;3.14895;2.96671;3.38632;2.16567;2.5928;2.79343;4.29452343049532;1.862489;7.4;0;-0.879579671468912;-2.06841997273408;0.25;2.06;-1.82086522081112;0.3;3.22;3.61;6.7;1.28;7.98;6344.446;1.18484069527831;3.72984760750549;523.1;2.12527319080609;5.55961015062379;1074.8;1.29227381273536;-1.24819165747684;2709.331;2.06982381604019;4.5801124688797;3659.1;1.93714666723341;4.34591615718972;2422.653;-0.0115569097447477;-2.21402251302419;409.372;-0.725792561107497;-9.5084577546751;355.867;1014.8;3425;3.425e+12;3.58562438609109;4.00093567272792;0.703196568913;0.703196568913;-1.29195854931181;2.72749364483911;62.52256;295;7.06246981991181;3.15897435897436;0.430860796129128;3.1;0.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.8228;2.6489;0.98;NA;NA;NA;NA;NA;2.92;3.22;2.92;3.22;28;38;25;38;90.8;78.5;12.3;2.67873159636496;14.0654059938947;121.388854980469;119.092130025228;158.443486531576;108.817947387695;73.645133972168;148.132467680916;123.296437027951;158.436425453721;148.069683652074;193.90293082746;181.196787772217;158.71893569865;101.738332796884;128.157621861495;93.1063254041152;288.966189165092;224.502799433085;19.49;NA;NA;-0.381568506577801;-0.285071804465811;0;0;0
"1993-01-01";3.07;2.92;3.8;2.7;2.3;2.6;2.7;2.7;2.9;2.6;NA;4.3;3;2.7;2.7;2.7;2.7;2.6;2.6;NA;3.5;2.6;2.2;2.2;2.2;2.2;2.3;2.1;NA;2.80113;3.19576;2.23715;2.39804;2.79721;3.01941;3.35846;2.35844;2.56153;2.69898;4.07934948701157;1.577545;7.1;0;-1.88377016296653;-2.50698073974684;-0.04;2.18;-1.75083367673069;-0.12;2.95;3.32;6.03;1.55;7.58;6368.772;0.382688784035423;1.56332174886931;527.8;0.8944773692658;4.57500008601575;1079.1;0.39927626283518;-2.29286106115793;2742.534;1.21805695908117;1.96555671982674;3700.9;1.13588177794171;2.72656035602134;2392.598;-1.24834158395526;-3.78937894090401;393.179;-4.03592992065267;-15.0268625452728;360.933;1034.1;3415.1;3.4151e+12;1.41352799977996;1.88399344658023;-0.289469654329366;-0.289469654329366;-0.571272242687912;1.27436593287431;62.86657;298.5;7.05577013080949;3.1;0.471100290671708;3.1;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.6743;2.5006;0.6659;NA;NA;NA;NA;NA;3.07;2.92;3.07;2.92;34;42;25;34;98.7;79.9;18.8;8.34256608321882;1.76772279838655;114.683575948079;100.079305013021;196.74348449707;108.817947387695;15.7485227584839;119.778331344811;79.6878870763145;143.427165642895;145.190421885244;159.007328157317;188.628362957218;113.1333683483;148.399922236751;137.754746575602;68.7702715321443;149.641237289129;107.38756105689;20.44;NA;NA;-0.285145872647298;-0.309033545756338;1;0;0
