"date";"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"rev_cpi";"rev_cpi_fe";"rev_defl";"rev_pce";"rev_pce_fe";"layoffs";"employment_fluct";"unempl_rate";"unemp_sh_lng";"realtime_gap";"expost_gap";"cfnai";"spread_baa";"spread_sp_3m";"tbill3_ffr";"tbill_rate_3m";"tbill_rate_1y";"tbill_rate_10y";"spread_aaa";"aaa";"real_c";"real_c_g";"real_c_filtered";"c_durab";"c_durab_g";"c_durab_filtered";"c_nondurab";"c_nondurab_g";"c_nondurab_filtered";"c_serv";"c_serv_g";"c_serv_filtered";"c_noFE";"c_noFE_g";"c_noFE_filtered";"c_gvt";"c_gvt_g";"c_gvt_filtered";"c_defense";"c_defense_g";"c_defense_filtered";"base";"m1";"m2";"m3";"base_g";"m1_g";"m2_g";"m3_g";"surplus_gdp";"debt_growth";"debt_gdp";"debt_fed";"debt_fed_share";"spf_cpi_h1_iqr";"spf_cpi_h1_sd";"spf_cpi_h1_mean";"spf_corecpi_h1_iqr";"spf_corecpi_h1_sd";"spf_corecpi_h1_mean";"spf_pce_h1_iqr";"spf_pce_h1_sd";"spf_pce_h1_mean";"spf_corepce_h1_iqr";"spf_corepce_h1_sd";"spf_corepce_h1_mean";"shffr";"shffrb";"kripp_shffr";"kripp_shffrb";"socm_1y_inflation_mean";"socm_1y_inflation_sd";"socm_5y_inflation_mean";"socm_5y_inflation_sd";"socm_actual_ind";"socm_expected_ind";"soc_diff_ind";"socm_perch_actual_ind";"socm_perch_expected_ind";"epu_baseline_index";"epu_news_index";"epu_public_purchases";"epu_cpi_spf_disagr";"epu_tax_expir";"epu_econpol";"epu_monpol";"epu_fiscal";"epu_taxes";"epu_gvt_spending";"epu_healthcare";"epu_natsec";"epu_entitle";"epu_regul";"epu_finregul";"epu_tradepol";"epu_debt_curr";"q1";"q2";"q3"
"1988-07-01";8.19;7.51;4.8;4.7;5;4.8;4.7;4.8;NA;NA;NA;4.4;5.3;5.1;5.1;5.2;5.3;NA;NA;NA;3.8;4.4;3.9;3.8;3.6;3.4;NA;NA;NA;5.0527;4.84072;4.75422;5.06908;4.762;3.86303028010516;-0.349216999999999;5.5;0;2.96878313786979;-0.872391264726096;0.09;1.62;-7.4343492653958;-0.95;7.24;8.13;8.87;0.950000000000001;9.82;5745.933;0.884646174709758;0.346657252537542;470.4;-0.614604032778487;-4.95178325948632;870.8;1.99496293728485;2.18244453934454;2020.733;2.79914815003766;4.30751056058333;2818.6;2.11183296061899;2.14986374390422;2230.341;0.0117477726447213;-1.09272779001568;379.017;-0.212692857720498;-2.51655971535736;275.292;782.8;2952;2952033333333.33;1.89771540482635;1.29863605823823;0.918842605440595;0.918832182377827;-0.654546493047969;2.11769873859833;49.25732;229.2;8.80798929206747;0.5;0.667083203206317;4.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.19;7.51;8.19;7.51;5.5;6.7;NA;NA;110.3;86.9;23.4;NA;NA;93.2981719970703;87.027463277181;134.007476806641;90.6816253662109;13.4948062896729;91.212470708973;79.9034667185702;70.5896526345295;64.4154637916343;82.5767018882714;55.2150477852308;82.2986814781513;45.11586377455;66.4986255463027;34.2115326822352;76.9930711190023;115.744252736234;0;0;1
"1988-10-01";8.76;8.19;4.5;4.1;4.8;4.7;4.9;4.8;4.8;4.7;4.7;5.1;4.7;5.2;5.3;5.4;5.3;5.2;5.1;5.1;4.6;2.9;4.1;3.7;3.8;4.9;3.9;4.2;4.2;3.9967;4.14842;3.44552;3.47678;3.93743;3.83219039935458;-0.530452442000001;5.3;0;2.74605383524055;-0.338837640697242;0.65;1.55;-7.36525761381133;-0.69;8.07;9.02;9.14;0.43;9.57;5811.264;1.13058029362954;2.80572955635735;486.2;3.30366652976055;8.13699761530267;886.3;1.76431643839603;1.72290004588839;2062.056;2.02432264465475;3.91322737698908;2886.6;2.38390311760526;4.94595510519594;2273.619;1.92183465368165;0.765348571195861;391.126;3.14486997554244;2.88843374394865;279.463;785;2977.9;2.9779e+12;1.5037552065392;0.280648226048719;0.873544737617138;0.872415566033879;-0.739215140094819;3.1103550983488;49.71548;238.4;8.88096820434571;0.55;0.59063199527807;4.95;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.76;8.19;8.76;8.19;5.2;6.7;NA;NA;103.5;86.3;17.2;NA;NA;105.285667419434;92.771967569987;108.895200093587;140.556521097819;13.4948062896729;104.931370133125;129.866113340772;112.132633814127;99.2199413494566;173.762416853442;57.003189407998;101.036195374738;65.2758055685754;85.2500631575008;94.1305782965212;121.841437886602;150.649434982979;0;0;0
"1989-01-01";9.85;8.76;5.4;5.4;5;4.8;5.2;5.2;5.2;5.1;NA;5.2;5.2;5.3;5.6;5.8;5.8;5.7;5.7;NA;3.9;4.7;4.3;4.2;5.2;4.4;4.4;4.3;NA;4.94037;4.41993;4.14339;4.86261;4.22818;3.40958818654972;-0.611267376;5.2;0;2.55033847880713;-0.105345244328686;-0.07;1.31;-6.8226283731933;-1.03;8.82;9.64;9.3;0.5;9.8;5838.225;0.462870914535252;0.828002040398173;486.5;0.0616839744036923;3.17885719898728;902.5;1.81131964626831;2.10789702722004;2101.195;1.88026871772982;3.76384564793934;2931.4;1.54007856597369;3.04705938945421;2263.625;-0.440532453740428;-0.568015378256115;382.083;-2.33918962210149;-3.03974134063696;278.741;784.2;2994.5;2994533333333.33;-0.258686932601293;-0.101962792417698;0.555891860798319;0.557005006492162;-0.745746732625266;2.0831344816429;49.73276;228.6;8.34033225607082;0.675;0.491892603454589;4.89375;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.85;8.76;9.85;8.76;5.2;6.8;NA;NA;106.9;88.8;18.1;NA;NA;95.7119598388672;70.4334348042806;109.82932027181;154.158762613932;13.4948062896729;83.969459542741;67.3780393330379;93.0324510717216;88.7849602415928;101.481616793035;62.5307190384919;70.5260849172905;61.5753308953942;113.25147984201;140.140209818627;71.5019124535951;54.0155709181847;1;0;0
"1989-04-01";9.53;9.85;6.6;4;3.8;4.5;4.8;4.7;4.6;NA;NA;4.3;4.6;5;5.1;5.1;5;4.9;NA;NA;5.4;3.5;3.8;4.6;4.3;4.2;4.2;NA;NA;6.17146;4.37163;4.2382;4.9886;3.58983;3.88193865258085;-0.591787;5.2;0;3.24683074106817;-0.114474229498409;-0.34;1.83;-5.63486806586965;-1.38;8.15;8.12;8.1;1;9.1;5865.477;0.465699643626571;-0.418827198699032;493.3;1.38806066136334;-3.11873590265522;927.8;2.76475021106073;4.03617430373475;2132.674;1.48703609256344;3.47377153813924;2979.8;1.63760595600388;1.48537432537944;2298.443;1.52644265954667;1.20662509710475;391.481;2.4299120471114;-7.42950261854703;281.961;775.9;3015.2;3015166666666.67;1.14857282441641;-1.06404439583274;0.688889024840833;0.686670363174713;-0.511906639408097;2.13063128708821;49.8876;231.8;8.27879909554656;0.675000000000001;0.595772653740548;5.15714285714286;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.53;9.85;9.53;9.85;5.2;6.1;NA;NA;105.2;81.7;23.5;NA;NA;97.1729456583659;90.6396687825521;100.282671610514;117.886113484701;13.4948062896729;89.2070008443943;88.4135996416496;61.0843395375061;58.8032563134842;64.1698017440797;34.00492647901;88.4534097080775;51.098978230762;86.9869068729424;134.27785585906;77.0328247979299;118.737920626385;0;1;0
"1989-07-01";9.02;9.53;2.6;3.3;3.9;4.2;4.2;4.3;4.5;4.3;4.3;3.7;4.4;4.3;4.4;4.4;4.5;4.8;4.5;4.5;3.4;3.1;4.5;4.1;3.9;3.8;4.1;3.6;3.7;2.24991;3.40164;2.91105;1.89166;2.97451;4.36840256595123;-0.572134999999999;5.2;0;3.16286177032606;-0.13688321990539;-0.4;1.62;-4.63289700688267;-1.27;7.75;8.48;8.31;0.699999999999999;9.01;5922.261;0.963449293493035;1.55324986362312;505.6;2.4628334592955;2.50478712045727;936.3;0.911974562720008;4.1176454338231;2167.474;1.61858427863661;2.834375053258;3033.4;1.78279184640582;3.15286846374205;2319.122;0.895672859789887;-0.504359270886358;397.241;1.46061664385755;-4.12630539594253;284.53;779.4;3073.1;3.0731e+12;0.906993266003653;0.450074700470537;1.90206611384962;1.9031716298219;-0.789905374066434;2.03310526106328;50.17117;221.1;7.7377196509732;0.875;1.29368712354509;4.31428571428571;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.02;9.53;9.02;9.53;4.7;6.3;NA;NA;104.4;84.8;19.6;NA;NA;90.4495010375977;78.687126159668;105.928749084473;115.619069417318;13.4948062896729;80.9940787230008;76.3566925540748;59.4223603158147;53.7329793343279;64.2067712361809;27.8290035518221;85.3368233798463;33.6188597927504;74.2577922145139;72.9333923171879;82.1443312915798;30.7170724121119;0;0;1
"1989-10-01";8.45;9.02;3.6;3.6;4.2;4.3;4.3;4.6;4.4;4.4;4.4;4.2;4;4.4;4.5;4.5;4.8;4.5;4.5;4.5;3.8;3.9;4.2;4;4;4.6;3.8;3.8;3.7;4.77903;5.20084;2.83847;3.58788;3.64486;4.21021639923451;-0.352428532;5.4;0;3.20585802781023;-0.682035559352633;-0.13;1.91;-7.22670230665954;-0.82;7.63;7.76;7.93;0.93;8.86;5948;0.433672694136433;-1.04508374790848;491.9;-2.74703990313538;-5.00917353694084;951.3;1.5893532267568;4.11137860996669;2210.469;1.96422759951229;1.24449373194217;3063.6;0.990659241814029;0.392445465284139;2330.755;0.500358365185161;2.68840625331358;394.108;-0.791816599052186;-0.702260532996818;288.792;789.1;3133.3;3.1333e+12;1.48680096421936;1.23686626223805;1.93999381441046;1.9399938144101;-0.704822153373995;3.28966015140271;51.38111;226.8;7.68034069828791;0.450000000000001;0.485798312059645;4.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.45;9.02;8.45;9.02;4.6;5.7;NA;NA;101.2;85.7;15.5;NA;NA;102.180348714193;95.0979080200195;116.601224263509;117.886110941569;13.4948062896729;96.9768106813681;84.6193130646871;76.5455519871482;67.1454608962601;94.0963832382961;35.3533466642472;110.795354710418;38.7795858698048;88.579353255198;105.634243657011;87.2022088813437;65.7059331834027;0;0;0
"1990-01-01";8.28;8.45;7.7;3;4.2;4.5;4.7;4.5;4.5;4.5;NA;5.8;4.1;4.7;4.7;4.9;4.7;4.6;4.6;NA;5.6;3.4;4.1;4.2;4.4;4.1;4.1;4;NA;7.21871;5.73378;4.29361;6.2823;5.39025;4.2064957139985;-0.432765000000001;5.3;0;2.6797341992346;-0.315481053974525;0.25;1.58;-9.19438018583568;-0.38;7.9;8.35;8.65;0.719999999999999;9.37;5998.058;0.838072157211833;-0.640516911691994;515.4;4.66678544169703;0.0964887287578234;974.2;2.37871511600316;4.73012559172172;2248.382;1.70061362114513;1.24840855853864;3145;2.6223195099103;1.48536149215158;2368.025;1.5864024973876;3.7866058389635;401.891;1.95559241628382;2.69239535508958;291.084;798.3;3178.7;3.1787e+12;0.790517950711322;1.15914111247637;1.4385545923691;1.43855459236946;-1.01559861970698;3.29637809319454;51.96856;217.9;7.13967885534467;0.5;0.653000962028584;4.31538461538462;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.28;8.45;8.28;8.45;5.1;6.8;NA;NA;105.7;82;23.7;NA;NA;92.0051422119141;102.409726460775;105.882825215658;65.7441787719727;13.4948062896729;110.386424149406;86.4178782483337;92.958637868043;79.8992931387591;111.099195917489;68.9113216875783;125.77542745899;75.0220924181825;124.742948461747;89.302599500822;74.627126928556;43.9854313816388;1;0;0
"1990-04-01";8.29;8.28;3.3;3.7;4.1;4.6;4.5;4.4;4.4;NA;NA;4.7;4.7;4.4;4.6;4.6;4.5;4.4;NA;NA;4.3;3.9;3.6;4.7;4.2;3.9;3.7;NA;NA;4.02324;4.76551;4.45608;3.50081;3.9633;4.26252800699492;-0.41323061;5.3;0;2.59170812443462;-0.649766966948849;-0.43;1.79;-6.00267724316971;-0.56;7.73;8.05;8.43;0.83;9.26;6016.329;0.304152248220468;-0.83789121219597;498.4;-3.35403307450211;-2.19898942807973;980.8;0.675194380950472;3.61673403187572;2304.16;2.45053384461356;-0.263261559407013;3180.1;1.10987526861308;0.378232033374145;2371.758;0.157517792348472;4.15458798550138;405.694;0.941827327573908;4.32548786158953;298.808;806.4;3205.3;3.2053e+12;2.61893413508805;1.00954306653511;0.833338155914554;0.833338155914376;-1.12661002893563;2.96342753712775;52.7473;231.4;7.36062681749272;1.34;1.05981130395934;3.96333333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.29;8.28;8.29;8.28;4.6;5.6;5.2;6.7;108;80;28;NA;NA;105.242126464844;95.5668156941732;143.180641174316;113.352030436198;13.4948062896729;97.8113864210935;55.8847979987439;71.9916839828079;62.6714752256734;92.4177885085456;22.6961619278004;98.0657384917073;29.5443391207302;122.715916535435;107.613336570332;197.273934345165;74.2522508635635;0;1;0
"1990-07-01";8.2;8.29;6.4;7.1;5.4;4.1;4.4;4.7;5.1;4.4;4.2;5.9;4.9;6.4;5.2;5.1;5;4.8;4.5;4.3;4.2;3.6;5.5;5;4.5;4.5;4.6;4;3.9;7.92709;5.87814;3.41448;6.08798;4.0643;4.5370395702808;0.00609750700000067;5.7;0;1.36382081370858;-1.24864618851008;-0.87;1.94;-12.5880123983235;-0.84;7.36;7.69;8.82;0.74;9.56;6040.163;0.39537256853226;-1.88363155261372;493.6;-0.967749488206504;-7.02070158559795;1003.1;2.24819187074923;4.25579709382325;2350.024;1.97093560029398;0.994667036881404;3224.4;1.38342435887751;-0.854332909485831;2375.531;0.158953912197735;0.259496871043423;402.23;-0.857511653668297;-3.90562112563767;305.689;815.3;3240.4;3240366666666.67;2.27670185975617;1.09762463517606;1.08910892379726;1.08808023891953;-0.906809995073084;2.80896809307514;53.75313;234.4;7.2495301259111;1.57;1.14851018324856;4.67615384615385;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.2;8.29;8.2;8.29;5.5;6.6;5.4;6.3;99.1;66.3;32.8;NA;NA;137.143389383952;130.513771057129;146.441833496094;157.786026000977;13.4948062896729;149.209206044423;145.86041439839;151.185056930538;128.676472379252;236.3832543175;68.9788695545894;214.491091752019;65.3334209043591;168.226736461604;280.205466974221;83.4502829327619;32.1252636667929;0;0;1
"1990-10-01";7.31;8.2;7.2;4.2;4;4.1;4;4;4;3.7;3.7;4.2;5.4;5;4.6;4.2;4.1;4.1;3.8;3.8;4.1;5.2;4;3.5;3.4;3.7;3.5;3.4;3.3;5.09943;4.3526;2.96395;3.16443;2.39473;5.27510549295646;0.425148582;6.1;0;0.969607143088016;-2.77631415510722;-1.71;2.35;-4.20631153519427;-0.57;6.74;6.82;8.08;0.970000000000001;9.05;5994.212;-0.763666136650443;-2.43873722829475;480.9;-2.60661243075617;-9.60003422945146;1018.8;1.55302592158622;4.04394597788695;2368.207;0.770758787190928;0.300093008891075;3229.9;0.170429057567034;-1.30131664136932;2391.414;0.666383135356341;2.81234297054793;410.213;1.96524726805203;2.97196801294279;312.568;822.2;3264.6;3264566666666.67;2.22538002454833;0.84275307949131;0.744046476359905;0.744054101888736;-0.875871352260715;3.98671616766553;56.03613;235.1;6.98700079053263;1.5;1.14251185260081;5.34666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.31;8.2;7.31;8.2;5.6;7.1;5.8;7.5;85;52.4;32.6;NA;NA;140.298533121745;141.394795735677;146.686838785807;144.637186686198;13.4948062896729;172.742991261083;164.710049766301;201.508884998944;174.708290509618;281.985712491983;117.157649620755;264.895002624131;137.521392305264;122.536502399962;216.02486038279;108.025880344489;118.920267958293;0;0;0
"1991-01-01";6.12;7.31;3.7;2.7;4.2;4;4.2;3.8;3.5;3.5;NA;7;3.9;4.2;4.1;4.3;3.8;3.5;3.5;NA;4.5;3.7;3.5;3.3;3.6;3;2.9;2.8;NA;1.78439;5.44616;3.90169;1.80411;3.92172;5.68812736698901;0.943854427;6.6;0;-0.239681559354199;-3.83280752239178;-1.58;1.96;-1.65155262504673;-0.21;5.91;6.28;8.05;0.879999999999999;8.93;5971.672;-0.376738177630642;-2.80885093866588;471.7;-1.93161579934005;-13.5897754947534;1014.2;-0.452533974438296;0.795345452693994;2387.721;0.820622579207342;0.838756632191007;3246.7;0.518791887110126;-1.98685639102574;2405.676;0.594612234543135;0.752070818199098;417.916;1.86039183986724;1.20609866373183;309.21;832.8;3304.7;3.3047e+12;-1.08013877881987;1.28098428369805;1.22084538876184;1.22186644811073;-0.715135313036021;2.93927067705475;57.41652;241;6.95488759776162;1.4;1.0204484926004;3.13285714285714;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.12;7.31;6.12;7.31;4.6;7.4;5.9;7.5;87;67;20;NA;NA;135.632583618164;139.488695780436;137.006469726562;136.022430419922;13.4948062896729;182.647532081926;230.791705592635;169.502230406967;156.196370489889;263.373247567985;190.274769089576;430.613682681253;229.568370214364;222.176900530879;371.88068175566;125.034915847041;0;1;0;0
"1991-04-01";5.9;6.12;2.2;4;3.8;4.1;3.6;3.5;3.5;NA;NA;3.2;4.1;4.1;4.3;3.7;3.5;3.5;NA;NA;3;3.2;3.3;3.8;3.2;3;3;NA;NA;3.54507;3.68405;2.92589;3.05211;3.25481;5.35470290631116;1.162162;6.8;0;-1.33638282074231;-3.66666921602628;-0.14;1.66;-5.93264253395221;-0.33;5.57;6.32;8.24;0.77;9.01;6021.163;0.825347483609384;-3.54035270500972;475.2;0.739257775821933;-15.7637380305933;1021.7;0.736778223645906;1.19319245541281;2429.918;1.75181573932619;1.02409085347998;3292.9;1.41295396129486;-2.33470084038829;2415.461;0.405921401353826;0.385238248187604;418.707;0.189093590707845;-0.341403696492166;315.493;849.5;3342.4;3342433333333.33;2.01158370135675;1.98544238112284;1.13434141947479;1.13533870188043;-1.34328855477214;2.07910273762284;57.74551;247.5;6.99550139796969;0.625;0.57207757901377;3.66125;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.9;6.12;5.9;6.12;4.4;7.3;5.4;7;91.3;74;17.3;NA;NA;99.6459884643555;87.0271682739258;137.578745524089;114.258845011393;13.4948062896729;91.8950613509414;72.8720786404266;65.3618051504227;66.195127083061;47.1656483327;53.5614340099321;105.561934924341;46.9753802699173;70.1158820816224;95.2145977847814;89.6279912337174;14.335766432956;0;1;0
"1991-07-01";5.45;5.9;2.8;3.8;4.1;3.6;3.4;3.4;3.4;3.3;3.2;4.2;3.8;4.1;3.7;3.6;3.4;3.4;3.3;3.2;1.6;2.5;3.5;3.1;2.8;2.6;3.3;2.6;2.5;2.93042;4.48813;3.11045;2.93184;3.91112;5.10465041130797;1.280039;6.9;0;-1.72440252261591;-3.75077843996308;-0.06;1.94;-3.75296120558855;-0.23;5.22;5.42;7.47;1.14;8.61;6051.184;0.497352534401863;-3.13403045946115;484.4;1.91752436305013;-8.57651762904624;1024.4;0.263916872799275;-0.42629748765079;2464.541;1.41480713323254;-0.0387682800675535;3342.4;1.49204763331348;-0.815802699897572;2408.695;-0.280505209052873;-0.0723276832710286;416.103;-0.623856553124469;-0.91008665479301;320.621;866;3355.3;3355333333333.33;1.6123245483306;1.9236967450448;0.385207338380411;0.385203504183806;-1.48823197391971;3.5352801878922;59.06123;258.6;7.05535122198629;0.5;0.489822169338789;3.62515151515152;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.45;5.9;5.45;5.9;3.8;5.7;5.1;7.3;93.9;75.4;18.5;NA;NA;103.724975585938;102.355173746745;131.74045308431;97.936154683431;13.4948062896729;109.750153563687;91.7924138882261;77.8932596297644;70.6029897519558;82.458271656933;68.4722109077473;113.246088630375;62.8878437826692;102.29926186495;118.283564314158;66.597800529487;51.6537779587942;0;0;1
"1991-10-01";4.43;5.45;3.4;4;3.5;3.3;3.2;3.2;2.9;2.8;2.8;3.4;3.9;3.5;3.3;3.2;3.2;2.9;2.8;2.7;2.9;4.1;2.9;2.7;2.6;3.1;2.5;2.4;2.4;3.48839;3.60988;2.37121;2.62705;2.61358;5.30338696723808;1.497466;7.1;0;-1.84918967113129;-3.98140909134158;-0.82;2.39;-1.64807982783469;-0.36;4.07;4.12;6.71;1.6;8.31;6048.156;-0.0500523179480794;-4.2512068751682;477.4;-1.45562977742069;-17.3558875062655;1020.7;-0.361840891591747;-3.36168123718021;2501.877;1.50356669053862;0.0379057445807084;3375.7;0.991359840579342;-4.20716308091403;2391.07;-0.734414256492144;-3.17762912559075;403.436;-3.09149627822158;-5.01809969836332;328.962;887.5;3365.9;3365933333333.33;2.5682502361116;2.4523612787136;0.31542012700907;0.315416998425633;-0.824160881113499;3.65368031693869;60.68599;266.5;7.01002552017546;0.7;0.571491525836179;3.46025641025641;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.43;5.45;4.43;5.45;4.2;8.1;5;6.6;83.1;64.6;18.5;NA;NA;122.596562703451;139.914766947428;130.425318400065;86.1475448608398;13.4948062896729;156.688714718301;157.638646136019;159.279660832402;166.102142858787;131.151011512938;119.69609002649;165.649464228527;140.48452963923;148.778446806251;254.606168517949;136.154220806235;35.3254034786802;0;0;0
"1992-01-01";3.98;4.43;2.6;3.6;3.4;3.3;3.2;2.9;2.8;2.7;NA;3.8;3.8;3.3;3.1;3.1;2.9;2.8;2.7;NA;3.2;2.7;2.6;2.5;3;2.4;2.3;2.3;NA;2.59648;3.30353;1.48314;2.51999;3.16492;5.24698194705948;1.814423466;7.4;0;-0.789733764145796;-3.40080166755291;0.08;1.7;-5.12849182074578;0.06;4.04;4.54;7.54;0.81;8.35;6161.398;1.85502676531879;-2.16007751740506;496.2;3.86243573529708;-6.83753897369987;1037.7;1.651805920178;-1.7770457452031;2566.552;2.55221137040502;-1.27381249518404;3475.6;2.91644157569557;-1.16633316551595;2412.262;0.88239320137431;-1.40013921740955;402.466;-0.240724174506024;-6.86193911188893;333.329;924.1;3395;3395033333333.33;1.3187747654726;4.04117695444235;0.860837453659968;0.860828965247862;-1.43123858986147;2.07192482785494;60.99679;265.8;6.84824212993212;0.600000000000001;0.519472378434903;3.07435897435897;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.98;4.43;3.98;4.43;3.1;6.1;4.8;6.1;81.7;63.7;18;NA;NA;108.814478556315;122.596733093262;119.896397908529;72.5452982584635;73.645133972168;152.409784317909;138.391254022944;172.187857576102;177.609486357461;150.679792258807;152.268049963463;171.079193476049;144.973711552907;126.24806785966;87.0230157006657;132.782297278452;21.4428936395158;1;0;0
"1992-04-01";3.76;3.98;3.6;4.1;3.4;3;3.1;3.1;3.1;NA;NA;4;3.5;3.4;3.3;3.2;3.1;3.1;NA;NA;2.7;2.5;2.8;3.2;2.5;2.5;2.4;NA;NA;2.86534;3.27647;2.3962;2.32543;2.1845;5.00331406267261;2.030916;7.6;0;-0.805529658412543;-2.93061326554127;0.05;1.86;-3.29456573612991;-0.1;3.66;4.05;7.14;1.08;8.22;6203.224;0.676545704933318;-1.6274242191169;501;0.96270298271639;-4.52659166402464;1047.2;0.911320998445753;-3.62203998851604;2607.453;1.58105189333666;-1.01444508591157;3523.3;1.36309244484334;-0.917854241668064;2407.597;-0.193574187821;-1.1222021037206;401.666;-0.198972373673367;-5.11760215829335;334.921;949.6;3397.2;3397233333333.33;0.476469288989811;2.72205524014639;0.0647801913057577;0.0647795554826303;-1.3804022038614;2.6283927490196;61.57938;276.9;6.94915696612204;0.675;0.504584331498297;3.25647058823529;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.76;3.98;3.76;3.98;3.6;5.9;4.9;6.2;91.6;70.8;20.8;NA;NA;102.268803914388;96.94273630778;139.390337626139;95.2157033284505;73.645133972168;102.861517523472;68.5669271104685;86.547144135818;80.0172762424659;90.6658109643487;72.4335980216006;99.5310324447475;76.1911786734846;93.3851335574295;76.5251381825264;127.568861279085;47.1902973451155;0;1;0
"1992-07-01";3.22;3.76;2.9;3.6;3.1;2.8;2.7;2.6;2.4;2.2;2;2.7;3.5;2.9;2.7;2.7;2.6;2.4;2.2;2;2.5;2.1;2.7;2.2;2;1.8;2.2;1.7;1.5;2.84496;2.71004;1.94937;2.50159;2.52215;5.02791756970209;2.046941;7.6;0;-0.86529209467381;-2.56139336059314;-0.12;2.29;-2.13024897174818;-0.31;2.91;3.06;6.37;1.55;7.92;6269.718;1.0662220658924;1.7760118220634;512.1;2.19138173836404;2.32278033896366;1061;1.30919240182923;-3.56885617297369;2653.829;1.76296199845236;2.17771700089792;3588.9;1.84476984314834;2.7519282421539;2422.933;0.634963514405218;-1.31508899452274;412.354;2.62613062252344;-4.13658141572764;343.351;975;3401;3.401e+12;2.48585644229964;2.63966277023888;0.111794310134172;0.110813114743991;-0.909371921488667;1.98695189186324;61.89802;279.7;6.8813303872612;0.6;0.427559028309631;3.26857142857143;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.22;3.76;3.22;3.76;3.9;6.2;4.9;6.2;88.4;68.2;20.2;NA;NA;121.280690511068;127.821179707845;122.963602701823;108.817947387695;73.645133972168;147.391386429819;170.300338809988;148.568691492955;145.73586647256;178.535807365347;141.961712608882;145.553380082765;93.4178757118767;126.185497661828;75.6382747860857;229.445363344618;542.761574548373;0;0;1
"1992-10-01";2.92;3.22;3.5;2.4;3;2.9;2.6;2.5;2.4;2.3;2.2;3.7;3;2.8;2.7;2.6;2.5;2.4;2.3;2.2;2.8;3.2;2.2;2.4;2.2;2.5;2.1;1.9;1.8;3.38746;4.03094;2.74152;2.89202;3.14895;4.29452343049532;1.862489;7.4;0;-0.879579671468912;-2.14166214907949;0.35;2.06;-1.82086522081112;0.3;3.22;3.61;6.7;1.28;7.98;6344.446;1.18484069527831;3.65961915265781;523.1;2.12527319080609;5.84833472137303;1074.8;1.29227381273536;-1.3287120481401;2709.331;2.06982381604019;4.18128251307998;3659.1;1.93714666723341;4.47673196344414;2422.653;-0.0115569097447477;-2.16562797825861;409.372;-0.725792561107497;-9.43392121168678;355.878;1014.8;3425;3.425e+12;3.58347279464875;4.00093567272792;0.703196568913;0.703196568913;-1.29125518813515;2.72749364483911;62.52256;295;7.06246981991181;0.45;0.430860796129128;3.15897435897436;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.92;3.22;2.92;3.22;3.7;6.3;5.2;7.6;90.8;78.5;12.3;NA;NA;121.388854980469;119.092130025228;158.443486531576;108.817947387695;73.645133972168;148.132467680916;123.296437027951;158.436425453721;148.069683652074;193.90293082746;181.196787772217;158.71893569865;101.738332796884;128.157621861495;93.1063254041152;288.966189165092;224.502799433085;0;0;0
